|X_Positions|Y_Positions
73|"[130.61177527 134.75702878 137.73267951 127.44668081 130.6904072
 115.69065401 128.00345756 123.18595956 140.22486605 127.92325635
 129.83233519 122.54502353 129.41474551 136.83445679 141.40329205
 144.17847497 135.01895852 131.96379066 136.81587744 137.9455925
 129.90983741 137.36906826 126.4589028  139.87385006 138.63295822
 126.13308254  12.67937051 140.26648401 134.05779558 125.63393892
 135.73049286 144.7939959  134.53528527 145.17458316 126.92498963
 144.58838807 126.13987658 122.27682529 125.88227036 121.80120496
 124.74022438 137.95429146 129.84932884 126.54622778 146.34985419
 122.50932451 129.80185609 135.7020473  136.16400124 144.99159443]"|"[124.84186213 138.77071871 129.92417962 123.63426361 130.31039854
 130.31332411 143.24180105 132.800863   132.59820815 126.97286404
 143.06305856 137.51735988 131.25639829 136.66298956 137.40565718
 139.66727797 139.38359069 127.9830639  140.73622279 122.09263367
 141.18542772 142.18073028 124.82325431 130.9005759  125.30477669
 143.1424578  143.58618653 131.45588251 127.43264937 144.90065833
 135.1199315  132.57024269 145.05964191 121.89325697 141.43793091
 142.67728612 144.65202947 138.18701365 135.78462861   9.31928919
 135.43918827 146.3375182  135.64658389 145.53408429 141.72519966
 131.16924425 133.47762688 127.7676825  138.05217935 139.19640957]"
74|"[131.9883649  136.2300196  139.08601986 128.84441449 132.11784357
 117.23527064 129.57438508 124.69748163 141.5852156  129.34774001
 131.38410748 124.19192841 130.87100108 138.27707749 142.81091575
 145.58060918 136.49925722 133.37290852 138.29375118 139.14141899
 131.43555106 138.8473855  127.88136797 141.23768758 139.96334023
 127.69285468  12.67937051 141.6331286  135.44315471 127.20577114
 137.16279767 146.13444999 136.05064521 121.33134864 128.45419585
 146.00583729 127.69451593 123.88604613 127.3826934  121.80120496
 126.24473311 139.45403619 131.325669   128.10561857 122.76082851
 124.07532117 131.26932279 137.09873218 137.62265518 146.40164162]"|"[126.2927243  140.1236038  131.39675217 125.06476722 131.71126449
 131.58381988 144.47961635 134.11055801 134.06430812 128.37673237
 144.32480448 138.65213048 132.62728111 138.04821355 138.82643004
 141.09346858 140.72847573 129.40235488 142.08377212 123.69575531
 142.47856263 143.52779306 126.22916783 132.36343174 126.79812317
 144.39430078 143.58618653 132.91611625 128.8751403  146.1373246
 136.51581936 134.05455493 121.36489448 123.52478803 142.72693375
 144.0882566  145.9102411  139.37461977 137.10702443   9.31928919
 136.75693388 122.66068325 136.9958132  121.78640228 143.14264506
 132.41329187 134.83650196 129.19921013 139.42050996 140.61477726]"
75|"[133.37458572 137.71301585 140.44997865 130.24997004 133.55469724
 118.78751428 131.15398549 126.21854507 142.95627928 130.78137186
 132.94500182 125.75279753 132.33059037 139.7232378  144.22208388
 121.98637036 137.98323791 134.78517171 139.77535327 140.4586718
 132.97103695 140.3359205  129.31236996 142.61071459 141.30235656
 129.2624067   12.67937051 143.0089893  136.8373326  128.78751171
 138.60461551 122.48413731 137.28464105 122.86889018 129.99705296
 122.43914939 129.26269237 125.42982647 128.89234161 121.80120496
 127.75840662 140.69100525 132.80494569 129.41585172 124.39165592
 125.56609642 132.73493903 138.49336836 139.0793198  122.80943525]"|"[127.73438717 141.46551367 132.85949494 126.48758611 133.10246956
 132.84498587 145.70634474 135.40915957 135.52039341 129.77125729
 145.57524795 139.90260542 133.99461395 139.42974182 140.24368249
 142.51608431 142.06929686 130.81851612 143.42722113 125.20069552
 143.76007855 144.86355635 127.62639126 133.81766585 128.28373257
 145.63385977 143.58618653 134.36766968 130.30910962 122.36129224
 137.901879   135.53047639 122.93882404 124.80383691 143.99956564
 145.48311015 122.15153987 140.64613157 138.41887896   9.31928919
 138.06414178 124.23227719 138.34182229 123.29745791 144.30040236
 133.74655447 136.19737265 130.63273373 140.79095813 142.03538175]"
76|"[134.7013353  139.13291863 141.7478137  131.59836289 134.93179274
 120.29162487 132.67821513 127.68624379 144.25896706 132.15726659
 134.4486034  127.26235398 133.73151167 141.10462661 145.56397089
 123.63250292 139.41304947 136.14511402 141.2014765  141.71918396
 134.4560684  141.76854815 130.69391329 143.92592789 142.58473695
 130.78332284  12.67937051 144.32675907 138.17740025 130.03020594
 139.98365854 124.05289304 138.57185703 124.27470864 131.49077957
 124.06790587 130.51868025 126.92646191 130.35246866 121.80120496
 129.22305059 141.97360085 134.23757279 130.77440084 125.91271882
 127.01428094 134.15437518 139.8390697  140.48695281 124.39485675]"|"[129.23096177 142.87401503 134.38121245 127.96469028 134.55285157
 134.16318591 122.00122853 136.76778405 137.03795875 131.22277845
 121.89402856 141.21456553 135.42199599 140.87603534 141.72669943
 143.65197498 143.46773847 132.28499385 144.82942388 126.75347016
 145.09973582 146.25911287 129.07253718 135.32438878 129.81849657
 121.93263384 143.58618653 135.87215723 131.79377076 123.92836309
 139.3504094  136.77104298 124.46953467 126.22639603 145.32952084
 121.64377906 123.70797633 141.97281252 139.78563753   9.31928919
 139.42605882 125.76686135 139.73737938 124.76522638 145.59900455
 135.12596072 137.60634427 132.11229038 142.21172176 143.25457766]"
77|"[136.04559057 140.57059847 143.06555872 132.96340179 136.32612387
 121.80855286 133.85540215 129.15983376 145.57239763 133.54107991
 135.60959006 128.76866385 135.13150016 142.48553593 121.90643284
 125.18050949 140.83468846 137.49846837 142.61935302 142.97457412
 135.93213713 143.19283729 132.06894202 145.23485516 143.86154373
 131.9987597   12.67937051 145.63039127 139.5037713  131.36684171
 141.35352888 125.52068956 139.84488025 125.66814474 132.96901805
 125.33834574 131.84886145 128.40248334 131.79160703 121.80120496
 130.66688981 143.2342142  135.64862877 132.11222221 127.41378089
 128.4421319  135.55243338 141.16311869 141.87206749 125.88487917]"|"[130.71183238 144.26436631 135.88572169 129.42642514 135.98667189
 135.4666158  123.61808681 138.1200165  138.54623596 132.66675237
 123.52255856 142.53025189 136.85029297 142.32278669 143.20919594
 144.91833813 144.87448741 133.75755352 146.23996497 128.31038877
 121.44926207 122.66317856 130.52487873 136.83657574 131.35790049
 123.52093898 143.58618653 137.38891137 133.29068085 125.41611469
 140.80761743 138.1295618  126.0120689  127.66108618 121.67667005
 123.18844165 125.20150168 143.3223905  141.17447904   9.31928919
 140.81001269 127.31955385 141.15474349 126.25191195 121.92067495
 136.52640408 139.03653071 133.61125478 143.65444743 144.58868155]"
78|"[137.38687617 142.0053516  144.37985296 134.32560945 137.71755757
 123.32351655 135.15932678 130.63784788 121.88966701 134.92877583
 136.89838486 130.28630826 136.54231695 143.87810223 123.56539843
 126.74759727 142.27758302 138.871436   144.0587664  144.24960076
 137.10736106 144.30261275 133.44757457 121.54803809 145.1425161
 133.32637124  12.67937051 121.94426713 140.83978495 132.71094704
 142.7333973  126.99812346 141.12719451 127.07022052 134.17966065
 126.70868038 133.18552756 129.88596571 133.23836466 121.80120496
 132.11829568 144.50244901 137.06754672 133.45728688 128.67479304
 129.87131253 136.95193052 142.48864429 143.25870507 127.37688735]"|"[132.19539328 145.65773757 137.39324637 130.89079883 137.42330415
 136.77232825 125.13458955 139.46741187 140.05116167 134.10699543
 125.05194012 143.83284754 138.26789516 143.75832111 144.32626049
 146.16101102 146.25942614 135.21184369 122.62852146 129.85126743
 123.0675478  124.32702904 131.97379981 138.34506855 132.89383987
 125.01674899 143.58618653 138.89680069 134.77899114 126.8971214
 142.25536159 139.47759335 127.54688816 129.08733423 123.26863251
 124.64521308 126.68922602 144.66376296 142.55538178   9.31928919
 142.18602904 128.8660274  142.56423697 127.73204743 123.47304359
 137.92549048 140.46530912 135.10891359 145.09570945 145.92056427]"
79|"[138.71608544 143.42605441 145.68096627 135.67599561 139.09626988
 124.82714495 136.45047953 132.10356449 123.52704312 136.31338651
 138.18362973 131.79924944 137.94950952 145.26692207 125.1277921
 128.3046663  143.70919108 140.23423558 145.15031371 145.50672277
 138.38180387 145.51665226 134.8201975  123.14727009 121.4265275
 134.65478187  12.67937051 123.54309062 142.18635499 134.06461633
 144.12341493 128.48277831 142.42066982 128.48061782 135.50140546
 128.09157335 134.53656049 131.38193163 134.69846599 121.80120496
 133.5828625  145.78714163 138.5006584  134.81666758 130.04035024
 131.31820848 138.37053162 143.83458487 144.66568478 128.8858322 ]"|"[133.68978369 122.06543197 138.91216182 132.3660809  138.87214933
 138.09107828 126.66198098 140.82817445 141.19963869 135.55020478
 126.58430614 145.14090296 139.68909503 145.1974804  145.57483007
 122.41621459 122.65602857 136.67566653 124.30438675 131.40678801
 124.60890939 125.91640253 133.42841533 139.54609187 134.4272396
 126.51184939 143.58618653 140.09836777 136.25775723 128.36939157
 143.69336401 140.81766796 129.07231322 130.50535378 124.76962907
 126.09006844 128.16391582 145.99119883 143.92216782   9.31928919
 143.54802905 130.39885644 143.95929643 129.19904576 124.93429426
 139.30624827 141.87512149 136.58825261 121.51712005 122.23322776]"
80|"[140.14466325 144.54652153 122.08183144 137.11252836 140.56569859
 126.40477862 137.8278185  133.65118833 125.13649101 137.77790595
 139.54903482 133.38711461 139.43860256 121.74565905 126.75976875
 129.6085227  144.86925485 141.66319516 121.42914113 121.84042407
 139.72534789 121.80476842 136.26144997 124.71473335 123.0493632
 136.05258277  12.67937051 125.1143303  143.60274682 135.48175036
 145.58479172 130.02774035 143.78253224 129.95161566 136.88627947
 129.53468365 135.95131504 132.94001474 136.22293663 121.80120496
 135.11115078 122.14183765 140.00071503 136.24014069 131.46671348
 132.82772167 139.85582754 145.24997957 145.8879386  130.2129166 ]"|"[135.08948561 123.72210135 140.33959896 133.75761734 140.22890254
 139.32033497 128.11213178 142.09500532 142.38693709 136.91225574
 128.04569895 121.35691456 141.0242362  121.5440824  121.73096684
 123.932776   124.28521611 138.07497869 125.84211248 132.89717079
 126.09042532 127.44635572 134.81506283 140.7882911  135.59617257
 127.94228732 143.58618653 141.3357868  137.66978916 129.78067862
 145.05878625 142.08774367 130.53700798 131.86040558 126.21258575
 127.47478238 129.5775882  122.24514341 145.21676786   9.31928919
 144.83812012 131.87018194 145.28210787 130.60393875 126.33625286
 140.61825816 143.21448554 138.00128405 123.1001853  123.72950548]"
81|"[141.55101736 145.78162234 123.78731345 138.54534834 142.03227194
 127.98351704 139.19931566 135.19889367 126.74918087 139.239486
 140.90796349 134.61954887 140.91589116 123.19146766 128.05531804
 131.01276858 146.13533753 143.08221594 123.00174378 123.46068522
 141.07485768 123.38984428 137.71670235 126.29538711 124.60029318
 137.45858828  12.67937051 126.69460912 145.02816664 136.90719159
 122.055613   131.58131848 145.15283776 131.43079983 138.27918025
 130.98573881 137.37424177 134.23556523 137.74943959 121.80120496
 136.6414559  123.73440058 141.50875087 137.67137609 132.9005204
 134.34468746 141.3490529  121.67366412 122.21145986 131.63956033]"|"[136.51151519 125.29516396 141.3842669  135.1529764  141.58874172
 140.54817249 129.56780879 143.36173661 143.56982821 138.2774604
 129.51311603 122.93206719 142.37242698 122.92597873 123.25463086
 125.35688748 125.83345209 139.48436863 127.0777989  134.06966976
 127.5665091  128.66600096 136.18701055 142.01366195 136.85895371
 129.36466157 143.58618653 142.56164114 139.07270696 131.18357466
 121.41402968 143.34726541 131.9938068  133.20651634 127.64779564
 128.85116856 130.98303457 123.76880641 121.50897092   9.31928919
 146.12581815 133.08003454 121.59581557 132.00092309 127.73059776
 141.92164406 144.54500349 139.40596277 124.59961569 125.13117864]"
82|"[142.95272254 122.01318323 125.39429937 139.96579209 143.48553257
 129.55080435 140.55879769 136.73414879 128.3505809  140.68829737
 142.25460793 135.97064188 142.38740098 124.63870635 129.46771139
 132.41670822 122.39981266 144.50229384 124.47869906 124.98838552
 142.41106484 124.87484005 139.15558598 127.86511644 126.14043789
 138.84702679  12.67937051 128.26398877 121.43519501 138.31562964
 123.49569475 133.12127641 121.50358342 132.89483108 139.65427571
 132.4211811  138.78001399 135.61437349 138.98760706 121.80120496
 138.15527232 125.23547242 142.72075608 139.07257338 134.30561609
 135.83415963 142.81235223 123.28656189 123.74369216 133.04855656]"|"[137.93812746 126.87099955 142.57489541 136.56093221 142.96279906
 141.79059372 131.03471322 144.643529   144.76795923 139.65620824
 130.99181436 124.40670195 143.72692277 124.30637728 124.67066229
 126.78130087 127.38300127 140.89269344 128.42635483 135.36045703
 129.05464566 130.00569778 137.57611597 143.25299638 138.13486683
 130.80418875 143.58618653 143.80141835 140.49406939 132.60354024
 122.80189299 144.62340394 133.46875973 134.56909203 129.10007401
 130.24382983 132.40563938 125.21756028 123.07962088   9.31928919
 122.43286055 134.40169384 123.18674088 133.42803421 129.15387078
 143.25636225 145.90836516 140.58857038 125.88501998 126.55059036]"
83|"[144.27321653 123.56148437 126.94826952 141.31995476 144.86824591
 131.06022619 141.85261898 138.2053659  129.89533208 142.06969814
 143.53428612 137.25885289 143.78945276 126.03069033 130.82091542
 133.76052868 123.93718777 145.86218176 125.90830439 126.46823742
 143.69067997 126.31222186 140.5380757  129.38458109 127.63115249
 140.1802436   12.67937051 129.78285191 123.05628488 139.67678778
 124.89855443 134.61572032 123.0780753  134.32052126 140.98975635
 133.81881351 140.14596037 136.95428313 140.28882032 121.80120496
 139.36092041 126.69940937 143.99113062 140.43710036 135.675601
 137.28711345 144.23685832 124.79496664 125.16126209 134.41412196]"|"[139.44022453 128.13700254 143.83393344 138.03274859 144.40782633
 143.10270869 132.55984485 145.99834272 146.03829139 141.10249034
 132.52883216 125.93657527 145.15319442 125.74247637 126.14336011
 128.26256606 128.66225018 142.3592216  129.82500724 136.70583369
 130.59171597 131.39635716 139.02135719 144.55346828 139.46819723
 132.29500494 143.58618653 145.10259273 141.66542229 134.06888952
 124.22737001 145.95255306 134.70203801 135.97173507 130.58886259
 131.67443238 133.86652627 126.70236402 124.59845071   9.31928919
 124.02860887 135.76437085 124.73145721 134.89024695 130.6109711
 144.630744   122.31221074 141.90185448 127.29586918 128.01183338]"
84|"[145.59243338 124.98340362 128.48884814 142.66341192 146.23885861
 132.5566344  143.13739627 139.66334906 131.42660278 143.4396261
 144.80512393 138.53871874 145.17931292 127.4130827  132.1649324
 135.09506513 125.35601339 122.20345371 127.32204157 127.93133844
 144.95416191 127.73356597 141.9028648  130.88623843 129.10480242
 141.49686525  12.67937051 131.28389705 124.57442804 141.01495205
 126.28110539 136.08671588 124.54398858 135.71847785 142.29663067
 135.18913146 141.48315915 138.26673631 141.56139848 121.80120496
 140.63772    128.14186352 145.23692973 141.7776704  137.02266661
 138.71634927 145.37910504 126.27668003 126.55299451 135.75131845]"|"[140.94344339 129.54346819 145.10932261 139.51434329 145.86433614
 144.42964594 134.09260292 122.36738804 122.32484106 142.55964421
 134.07316737 127.47343682 121.59134904 127.1878107  127.62444699
 129.75220107 130.07183659 143.84279484 131.23969703 138.06940818
 132.14207508 132.80340405 140.48332529 145.87446231 140.82036434
 133.80049736 143.58618653 121.42428236 142.96743664 135.55526645
 125.67255264 122.30760733 136.06258873 137.40202084 132.10282412
 133.1312195  135.35377185 128.2114918  126.14135214   9.31928919
 125.56801876 137.14976827 126.29606086 136.37445447 132.08928577
 146.029774   123.95393923 143.24518073 128.73221206 129.49908102]"
